DateTime_Local,Humidity
30/04/2022 00:38,58
30/04/2022 00:48,58
30/04/2022 00:53,58
30/04/2022 00:58,58
30/04/2022 01:08,58
30/04/2022 01:13,58
30/04/2022 01:18,58
30/04/2022 01:23,58
30/04/2022 01:28,58
30/04/2022 01:33,58
30/04/2022 01:43,58
30/04/2022 01:48,58
30/04/2022 01:53,57
30/04/2022 01:58,57
30/04/2022 02:03,57
30/04/2022 02:13,57
30/04/2022 02:18,57
30/04/2022 02:28,58
30/04/2022 02:33,57
30/04/2022 02:38,56
30/04/2022 02:48,55
30/04/2022 02:53,55
30/04/2022 02:58,55
30/04/2022 03:03,55
30/04/2022 03:08,55
30/04/2022 03:13,55
30/04/2022 03:18,55
30/04/2022 03:23,54
30/04/2022 03:28,54
30/04/2022 03:33,54
30/04/2022 03:38,54
30/04/2022 03:43,54
30/04/2022 03:48,53
30/04/2022 03:53,53
30/04/2022 03:58,53
30/04/2022 04:03,53
30/04/2022 04:08,53
30/04/2022 04:13,53
30/04/2022 04:18,53
30/04/2022 04:23,53
30/04/2022 04:28,53
30/04/2022 04:38,52
30/04/2022 04:43,52
30/04/2022 04:48,52
30/04/2022 04:53,52
30/04/2022 04:58,52
30/04/2022 05:03,52
30/04/2022 05:08,52
30/04/2022 05:13,51
30/04/2022 05:18,51
30/04/2022 05:23,51
30/04/2022 05:28,51
30/04/2022 05:33,51
30/04/2022 05:38,51
30/04/2022 05:43,51
30/04/2022 05:48,51
30/04/2022 05:53,51
30/04/2022 05:58,51
30/04/2022 06:03,51
30/04/2022 06:08,50
30/04/2022 06:13,49
30/04/2022 06:18,49
30/04/2022 06:23,48
30/04/2022 06:28,48
30/04/2022 06:33,47
30/04/2022 06:38,47
30/04/2022 06:43,47
30/04/2022 06:48,46
30/04/2022 06:53,46
30/04/2022 06:58,46
30/04/2022 07:08,46
30/04/2022 07:13,45
30/04/2022 07:18,45
30/04/2022 07:23,44
30/04/2022 07:28,44
30/04/2022 07:33,45
30/04/2022 07:38,45
30/04/2022 07:43,45
30/04/2022 07:48,45
30/04/2022 07:53,45
30/04/2022 07:58,45
30/04/2022 08:03,44
30/04/2022 08:08,44
30/04/2022 08:18,44
30/04/2022 08:23,43
30/04/2022 08:28,43
30/04/2022 08:33,43
30/04/2022 08:38,43
30/04/2022 08:43,42
30/04/2022 08:48,42
30/04/2022 08:53,42
30/04/2022 08:58,42
30/04/2022 09:03,42
30/04/2022 09:08,42
30/04/2022 09:13,42
30/04/2022 09:18,42
30/04/2022 09:23,42
30/04/2022 09:28,41
30/04/2022 09:33,41
30/04/2022 09:38,41
30/04/2022 09:43,41
30/04/2022 09:48,40
30/04/2022 09:53,40
30/04/2022 10:03,39
30/04/2022 10:08,40
30/04/2022 10:18,39
30/04/2022 10:23,39
30/04/2022 10:28,39
30/04/2022 10:33,39
30/04/2022 10:38,39
30/04/2022 10:43,38
30/04/2022 10:48,39
30/04/2022 10:53,39
30/04/2022 10:58,38
30/04/2022 11:03,38
30/04/2022 11:08,38
30/04/2022 11:13,38
30/04/2022 11:18,38
30/04/2022 11:23,38
30/04/2022 11:28,39
30/04/2022 11:33,38
30/04/2022 11:38,39
30/04/2022 11:43,39
30/04/2022 11:48,39
30/04/2022 11:53,39
30/04/2022 11:58,39
30/04/2022 12:03,39
30/04/2022 12:08,40
30/04/2022 12:13,39
30/04/2022 12:18,39
30/04/2022 12:23,39
30/04/2022 12:28,39
30/04/2022 12:33,38
30/04/2022 12:38,38
30/04/2022 12:43,39
30/04/2022 12:48,38
30/04/2022 12:53,38
30/04/2022 13:03,38
30/04/2022 13:08,38
30/04/2022 13:18,37
30/04/2022 13:23,38
30/04/2022 13:28,37
30/04/2022 13:33,37
30/04/2022 13:38,38
30/04/2022 13:43,38
30/04/2022 13:48,37
30/04/2022 13:53,38
30/04/2022 13:58,37
30/04/2022 14:03,37
30/04/2022 14:08,37
30/04/2022 14:13,38
30/04/2022 14:18,37
30/04/2022 14:23,36
30/04/2022 14:28,37
30/04/2022 14:33,37
30/04/2022 14:38,36
30/04/2022 14:43,36
30/04/2022 14:53,37
30/04/2022 14:58,37
30/04/2022 15:08,37
30/04/2022 15:13,37
30/04/2022 15:18,37
30/04/2022 15:23,37
30/04/2022 15:28,37
30/04/2022 15:33,37
30/04/2022 15:38,37
30/04/2022 15:43,37
30/04/2022 15:58,35
30/04/2022 16:03,36
30/04/2022 16:08,36
30/04/2022 16:13,36
30/04/2022 16:18,37
30/04/2022 16:23,37
30/04/2022 16:28,36
30/04/2022 16:33,37
30/04/2022 16:38,37
30/04/2022 16:43,37
30/04/2022 16:48,37
30/04/2022 16:53,38
30/04/2022 16:58,38
30/04/2022 17:03,38
30/04/2022 17:08,38
30/04/2022 17:13,38
30/04/2022 17:18,38
30/04/2022 17:23,38
30/04/2022 17:28,39
30/04/2022 17:33,38
30/04/2022 17:48,39
30/04/2022 17:53,39
30/04/2022 17:58,39
30/04/2022 18:03,39
30/04/2022 18:08,39
30/04/2022 18:13,40
30/04/2022 18:18,39
30/04/2022 18:23,39
30/04/2022 18:28,39
30/04/2022 18:38,39
30/04/2022 18:43,39
30/04/2022 18:48,39
30/04/2022 18:53,39
30/04/2022 18:58,39
30/04/2022 19:03,39
30/04/2022 19:08,39
30/04/2022 19:13,39
30/04/2022 19:18,39
30/04/2022 19:23,39
30/04/2022 19:28,39
30/04/2022 19:33,39
30/04/2022 19:38,40
30/04/2022 19:43,40
30/04/2022 19:48,40
30/04/2022 19:53,40
30/04/2022 19:58,40
30/04/2022 20:08,40
30/04/2022 20:13,40
30/04/2022 20:18,40
30/04/2022 20:23,40
30/04/2022 20:28,40
30/04/2022 20:33,40
30/04/2022 20:38,40
30/04/2022 20:43,40
30/04/2022 20:48,40
30/04/2022 20:53,40
30/04/2022 20:58,40
30/04/2022 21:03,40
30/04/2022 21:08,40
30/04/2022 21:18,40
30/04/2022 21:23,40
30/04/2022 21:28,40
30/04/2022 21:33,40
30/04/2022 21:38,40
30/04/2022 21:43,40
30/04/2022 21:53,40
30/04/2022 21:58,40
30/04/2022 22:03,40
30/04/2022 22:08,40
30/04/2022 22:13,40
30/04/2022 22:18,40
30/04/2022 22:23,40
30/04/2022 22:28,40
30/04/2022 22:33,40
30/04/2022 22:38,40
30/04/2022 22:43,40
30/04/2022 22:53,40
30/04/2022 22:58,40
30/04/2022 23:03,40
30/04/2022 23:08,40
30/04/2022 23:13,40
30/04/2022 23:18,40
30/04/2022 23:23,40
30/04/2022 23:28,40
30/04/2022 23:38,40
30/04/2022 23:43,40
30/04/2022 23:48,40
30/04/2022 23:58,40
01/05/2022 00:03,40
01/05/2022 00:08,40
01/05/2022 00:13,40
01/05/2022 00:18,40
01/05/2022 00:23,40
01/05/2022 00:28,40
01/05/2022 00:33,40
01/05/2022 00:43,40
01/05/2022 00:58,40
01/05/2022 01:03,40
01/05/2022 01:08,40
01/05/2022 01:13,40
01/05/2022 01:18,40
01/05/2022 01:23,40
01/05/2022 01:28,40
01/05/2022 01:33,40
01/05/2022 01:43,40
01/05/2022 01:48,40
01/05/2022 01:53,40
01/05/2022 01:58,40
01/05/2022 02:03,40
01/05/2022 02:08,40
01/05/2022 02:13,40
01/05/2022 02:18,41
01/05/2022 02:23,40
01/05/2022 02:28,41
01/05/2022 02:33,41
01/05/2022 02:38,41
01/05/2022 02:43,41
01/05/2022 02:48,41
01/05/2022 02:53,41
01/05/2022 02:58,41
01/05/2022 03:03,41
01/05/2022 03:13,41
01/05/2022 03:18,41
01/05/2022 03:23,41
01/05/2022 03:28,41
01/05/2022 03:33,41
01/05/2022 03:38,41
01/05/2022 03:43,41
01/05/2022 03:48,41
01/05/2022 03:53,41
01/05/2022 03:58,41
01/05/2022 04:03,41
01/05/2022 04:08,41
01/05/2022 04:13,41
01/05/2022 04:18,41
01/05/2022 04:23,41
01/05/2022 04:28,41
01/05/2022 04:33,41
01/05/2022 04:43,42
01/05/2022 04:48,42
01/05/2022 04:53,42
01/05/2022 05:03,42
01/05/2022 05:08,42
01/05/2022 05:13,42
01/05/2022 05:18,42
01/05/2022 05:23,42
01/05/2022 05:38,42
01/05/2022 05:48,42
01/05/2022 05:53,42
01/05/2022 05:58,42
01/05/2022 06:08,42
01/05/2022 06:13,42
01/05/2022 06:18,42
01/05/2022 06:23,42
01/05/2022 06:28,42
01/05/2022 06:33,42
01/05/2022 06:43,42
01/05/2022 06:48,42
01/05/2022 06:53,41
01/05/2022 06:58,41
01/05/2022 07:03,41
01/05/2022 07:08,41
01/05/2022 07:13,41
01/05/2022 07:18,41
01/05/2022 07:23,41
01/05/2022 07:28,41
01/05/2022 07:33,41
01/05/2022 07:38,41
01/05/2022 07:43,41
01/05/2022 07:48,41
01/05/2022 07:53,41
01/05/2022 07:58,40
01/05/2022 08:03,40
01/05/2022 08:08,40
01/05/2022 08:13,40
01/05/2022 08:18,40
01/05/2022 08:23,40
01/05/2022 08:28,40
01/05/2022 08:33,40
01/05/2022 08:43,40
01/05/2022 08:53,41
01/05/2022 08:58,41
01/05/2022 09:08,41
01/05/2022 09:13,41
01/05/2022 09:18,41
01/05/2022 09:23,41
01/05/2022 09:28,41
01/05/2022 09:33,41
01/05/2022 09:38,41
01/05/2022 09:43,41
01/05/2022 09:48,41
01/05/2022 09:53,42
01/05/2022 09:58,42
01/05/2022 10:03,42
01/05/2022 10:08,42
01/05/2022 10:18,42
01/05/2022 10:23,42
01/05/2022 10:28,42
01/05/2022 10:33,42
01/05/2022 10:38,42
01/05/2022 10:43,42
01/05/2022 10:48,43
01/05/2022 10:58,43
01/05/2022 11:03,43
01/05/2022 11:08,43
01/05/2022 11:13,43
01/05/2022 11:18,43
01/05/2022 11:28,43
01/05/2022 11:38,43
01/05/2022 11:43,44
01/05/2022 11:53,44
01/05/2022 11:58,44
01/05/2022 12:03,44
01/05/2022 12:08,44
01/05/2022 12:13,44
01/05/2022 12:18,44
01/05/2022 12:23,44
01/05/2022 12:28,44
01/05/2022 12:33,44
01/05/2022 12:38,44
01/05/2022 12:48,44
01/05/2022 12:53,44
01/05/2022 12:58,45
01/05/2022 13:03,45
01/05/2022 13:08,45
01/05/2022 13:13,45
01/05/2022 13:18,45
01/05/2022 13:28,45
01/05/2022 13:33,45
01/05/2022 13:38,45
01/05/2022 13:43,45
01/05/2022 13:48,45
01/05/2022 13:58,45
01/05/2022 14:03,45
01/05/2022 14:08,45
01/05/2022 14:13,45
01/05/2022 14:18,45
01/05/2022 14:28,45
01/05/2022 14:33,46
01/05/2022 14:38,46
01/05/2022 14:43,45
01/05/2022 14:48,45
01/05/2022 14:53,45
01/05/2022 14:58,45
01/05/2022 15:03,45
01/05/2022 15:13,45
01/05/2022 15:18,44
01/05/2022 15:23,44
01/05/2022 15:28,44
01/05/2022 15:33,44
01/05/2022 15:38,44
01/05/2022 15:43,44
01/05/2022 15:48,44
01/05/2022 15:53,44
01/05/2022 16:03,44
01/05/2022 16:08,44
01/05/2022 16:13,44
01/05/2022 16:18,44
01/05/2022 16:23,44
01/05/2022 16:28,44
01/05/2022 16:33,44
01/05/2022 16:43,44
01/05/2022 16:48,44
01/05/2022 16:53,44
01/05/2022 16:58,44
01/05/2022 17:03,44
01/05/2022 17:08,44
01/05/2022 17:13,44
01/05/2022 17:18,44
01/05/2022 17:23,44
01/05/2022 17:28,44
01/05/2022 17:33,45
01/05/2022 17:38,45
01/05/2022 17:43,45
01/05/2022 17:48,45
01/05/2022 17:53,45
01/05/2022 17:58,45
01/05/2022 18:08,45
01/05/2022 18:13,45
01/05/2022 18:18,45
01/05/2022 18:23,45
01/05/2022 18:28,45
01/05/2022 18:38,45
01/05/2022 18:43,45
01/05/2022 18:48,45
01/05/2022 18:53,45
01/05/2022 19:03,45
01/05/2022 19:08,45
01/05/2022 19:13,45
01/05/2022 19:18,45
01/05/2022 19:23,45
01/05/2022 19:28,45
01/05/2022 19:33,45
01/05/2022 19:38,46
01/05/2022 19:43,45
01/05/2022 19:48,46
01/05/2022 19:58,46
01/05/2022 20:03,46
01/05/2022 20:08,46
01/05/2022 20:13,46
01/05/2022 20:18,46
01/05/2022 20:28,46
01/05/2022 20:33,46
01/05/2022 20:38,46
01/05/2022 20:43,46
01/05/2022 20:48,46
01/05/2022 20:53,46
01/05/2022 21:03,46
01/05/2022 21:08,46
01/05/2022 21:13,46
01/05/2022 21:18,46
01/05/2022 21:23,46
01/05/2022 21:33,46
01/05/2022 21:38,46
01/05/2022 21:43,46
01/05/2022 21:48,46
01/05/2022 21:53,47
01/05/2022 21:58,46
01/05/2022 22:03,47
01/05/2022 22:08,47
01/05/2022 22:13,47
01/05/2022 22:18,47
01/05/2022 22:23,47
01/05/2022 22:28,47
01/05/2022 22:33,47
01/05/2022 22:38,47
01/05/2022 22:43,47
01/05/2022 22:48,47
01/05/2022 22:53,47
01/05/2022 22:58,47
01/05/2022 23:03,47
01/05/2022 23:08,47
01/05/2022 23:13,47
01/05/2022 23:18,47
01/05/2022 23:23,47
01/05/2022 23:28,47
01/05/2022 23:33,47
01/05/2022 23:38,47
01/05/2022 23:43,47
01/05/2022 23:48,47
01/05/2022 23:58,47
02/05/2022 00:03,47
02/05/2022 00:08,47
02/05/2022 00:13,47
02/05/2022 00:18,47
02/05/2022 00:23,47
02/05/2022 00:28,47
02/05/2022 00:33,47
02/05/2022 00:43,47
02/05/2022 00:48,47
02/05/2022 00:53,47
02/05/2022 00:58,47
02/05/2022 01:08,47
02/05/2022 01:13,47
02/05/2022 01:18,47
02/05/2022 01:28,48
02/05/2022 01:33,47
02/05/2022 01:38,48
02/05/2022 01:43,48
02/05/2022 01:48,48
02/05/2022 01:58,48
02/05/2022 02:03,48
02/05/2022 02:08,48
02/05/2022 02:13,48
02/05/2022 02:18,48
02/05/2022 02:23,48
02/05/2022 02:33,48
02/05/2022 02:38,48
02/05/2022 02:43,48
02/05/2022 02:53,48
02/05/2022 03:03,48
02/05/2022 03:08,48
02/05/2022 03:13,48
02/05/2022 03:18,48
02/05/2022 03:23,48
02/05/2022 03:28,48
02/05/2022 03:33,48
02/05/2022 03:43,48
02/05/2022 03:48,48
02/05/2022 03:53,48
02/05/2022 04:03,48
02/05/2022 04:08,48
02/05/2022 04:13,48
02/05/2022 04:18,48
02/05/2022 04:23,48
02/05/2022 04:28,48
02/05/2022 04:33,48
02/05/2022 04:38,48
02/05/2022 04:43,48
02/05/2022 04:58,48
02/05/2022 05:03,48
02/05/2022 05:08,48
02/05/2022 05:13,48
02/05/2022 05:18,48
02/05/2022 05:23,48
02/05/2022 05:28,48
02/05/2022 05:33,48
02/05/2022 05:38,48
02/05/2022 05:43,48
02/05/2022 05:48,48
02/05/2022 05:53,48
02/05/2022 05:58,49
02/05/2022 06:03,48
02/05/2022 06:08,48
02/05/2022 06:13,48
02/05/2022 06:18,48
02/05/2022 06:23,48
02/05/2022 06:28,48
02/05/2022 06:33,48
02/05/2022 06:38,48
02/05/2022 06:53,48
02/05/2022 06:58,47
02/05/2022 07:03,47
02/05/2022 07:08,47
02/05/2022 07:18,47
02/05/2022 07:23,47
02/05/2022 07:28,47
02/05/2022 07:33,47
02/05/2022 07:38,47
02/05/2022 07:43,46
02/05/2022 07:48,46
02/05/2022 07:53,46
02/05/2022 08:03,46
02/05/2022 08:08,46
02/05/2022 08:13,46
02/05/2022 08:18,46
02/05/2022 08:23,46
02/05/2022 08:28,46
02/05/2022 08:38,46
02/05/2022 08:48,46
02/05/2022 08:53,46
02/05/2022 09:18,46
02/05/2022 09:28,46
02/05/2022 09:33,46
02/05/2022 09:43,46
02/05/2022 09:48,46
02/05/2022 09:53,46
02/05/2022 10:08,46
02/05/2022 10:13,46
02/05/2022 10:18,46
02/05/2022 10:23,45
02/05/2022 10:28,46
02/05/2022 10:38,45
02/05/2022 10:43,45
02/05/2022 10:53,45
02/05/2022 10:58,45
02/05/2022 11:08,45
02/05/2022 11:18,45
02/05/2022 11:23,45
02/05/2022 11:28,44
02/05/2022 11:33,44
02/05/2022 11:38,44
02/05/2022 11:43,44
02/05/2022 11:48,44
02/05/2022 12:03,44
02/05/2022 12:08,44
02/05/2022 12:23,43
02/05/2022 12:28,43
02/05/2022 12:33,43
02/05/2022 12:38,42
02/05/2022 12:43,41
02/05/2022 12:48,41
02/05/2022 12:53,41
02/05/2022 12:58,41
02/05/2022 13:03,41
02/05/2022 13:08,41
02/05/2022 13:13,40
02/05/2022 13:18,40
02/05/2022 13:23,41
02/05/2022 13:28,41
02/05/2022 13:33,41
02/05/2022 13:38,41
02/05/2022 13:43,41
02/05/2022 13:48,41
02/05/2022 14:03,41
02/05/2022 14:08,41
02/05/2022 14:13,41
02/05/2022 14:18,42
02/05/2022 14:23,41
02/05/2022 14:28,41
02/05/2022 14:33,42
02/05/2022 14:38,42
02/05/2022 14:43,42
02/05/2022 14:58,42
02/05/2022 15:03,42
02/05/2022 15:08,41
02/05/2022 15:13,42
02/05/2022 15:18,41
02/05/2022 15:23,41
02/05/2022 15:28,41
02/05/2022 15:33,42
02/05/2022 15:38,41
02/05/2022 15:43,41
02/05/2022 15:48,41
02/05/2022 15:53,41
02/05/2022 15:58,41
02/05/2022 16:28,41
02/05/2022 16:33,41
02/05/2022 16:38,41
02/05/2022 16:43,41
02/05/2022 16:48,41
02/05/2022 16:53,41
02/05/2022 16:58,41
02/05/2022 17:03,41
02/05/2022 17:08,41
02/05/2022 17:13,41
02/05/2022 17:18,42
02/05/2022 17:23,41
02/05/2022 17:28,41
02/05/2022 17:33,41
02/05/2022 17:38,42
02/05/2022 17:43,42
02/05/2022 17:48,42
02/05/2022 17:53,42
02/05/2022 18:03,42
02/05/2022 18:08,42
02/05/2022 18:18,42
02/05/2022 18:23,42
02/05/2022 18:28,42
02/05/2022 18:33,42
02/05/2022 18:38,42
02/05/2022 18:48,42
02/05/2022 18:53,42
02/05/2022 19:03,43
02/05/2022 19:08,43
02/05/2022 19:13,43
02/05/2022 19:18,43
02/05/2022 19:23,43
02/05/2022 19:33,43
02/05/2022 19:38,43
02/05/2022 19:43,43
02/05/2022 19:48,43
02/05/2022 19:58,43
02/05/2022 20:03,43
02/05/2022 20:08,43
02/05/2022 20:13,43
02/05/2022 20:18,43
02/05/2022 20:23,43
02/05/2022 20:28,43
02/05/2022 20:33,43
02/05/2022 20:38,43
02/05/2022 20:43,43
02/05/2022 20:48,43
02/05/2022 20:53,43
02/05/2022 20:58,43
02/05/2022 21:03,43
02/05/2022 21:08,43
02/05/2022 21:13,43
02/05/2022 21:18,43
02/05/2022 21:23,43
02/05/2022 21:28,43
02/05/2022 21:33,43
02/05/2022 21:38,43
02/05/2022 21:43,43
02/05/2022 21:48,43
02/05/2022 21:53,43
02/05/2022 22:03,43
02/05/2022 22:08,43
02/05/2022 22:13,43
02/05/2022 22:18,43
02/05/2022 22:23,43
02/05/2022 22:28,43
02/05/2022 22:33,43
02/05/2022 22:38,43
02/05/2022 22:43,43
02/05/2022 22:48,43
02/05/2022 22:53,43
02/05/2022 22:58,43
02/05/2022 23:03,43
02/05/2022 23:08,44
02/05/2022 23:13,44
02/05/2022 23:18,44
02/05/2022 23:23,44
02/05/2022 23:33,44
02/05/2022 23:38,44
02/05/2022 23:43,44
02/05/2022 23:48,44
02/05/2022 23:53,44
03/05/2022 00:00,44
03/05/2022 00:03,44
03/05/2022 00:13,44
03/05/2022 00:18,44
03/05/2022 00:23,44
03/05/2022 00:28,44
03/05/2022 00:38,44
03/05/2022 00:43,44
03/05/2022 00:48,44
03/05/2022 00:53,44
03/05/2022 00:58,44
03/05/2022 01:08,44
03/05/2022 01:18,44
03/05/2022 01:23,44
03/05/2022 01:28,44
03/05/2022 01:38,44
03/05/2022 01:43,44
03/05/2022 02:09,44
03/05/2022 02:13,44
03/05/2022 02:18,44
03/05/2022 02:23,44
03/05/2022 02:28,44
03/05/2022 02:33,44
03/05/2022 02:38,44
03/05/2022 02:43,44
03/05/2022 02:48,44
03/05/2022 02:53,44
03/05/2022 02:58,44
03/05/2022 03:03,44
03/05/2022 03:21,44
03/05/2022 03:23,44
03/05/2022 03:28,44
03/05/2022 03:33,44
03/05/2022 03:48,44
03/05/2022 03:58,44
03/05/2022 04:03,44
03/05/2022 04:08,44
03/05/2022 04:13,44
03/05/2022 04:23,44
03/05/2022 04:33,44
03/05/2022 04:38,44
03/05/2022 04:43,44
03/05/2022 04:48,44
03/05/2022 05:13,44
03/05/2022 05:18,44
03/05/2022 05:23,44
03/05/2022 05:28,44
03/05/2022 05:33,44
03/05/2022 05:43,44
03/05/2022 05:48,44
03/05/2022 05:53,44
03/05/2022 05:58,44
03/05/2022 06:03,44
03/05/2022 06:08,44
03/05/2022 06:13,43
03/05/2022 06:18,43
03/05/2022 06:23,43
03/05/2022 06:28,43
03/05/2022 06:33,43
03/05/2022 06:43,43
03/05/2022 06:48,43
03/05/2022 06:53,43
03/05/2022 06:58,43
03/05/2022 07:03,43
03/05/2022 07:08,43
03/05/2022 07:13,43
03/05/2022 07:18,43
03/05/2022 07:28,43
03/05/2022 07:33,43
03/05/2022 07:43,43
03/05/2022 07:48,43
03/05/2022 07:53,43
03/05/2022 08:03,43
03/05/2022 08:13,43
03/05/2022 08:18,43
03/05/2022 08:23,43
03/05/2022 08:28,43
03/05/2022 08:33,43
03/05/2022 08:38,43
03/05/2022 08:43,43
03/05/2022 08:48,43
03/05/2022 08:53,43
03/05/2022 09:03,43
03/05/2022 09:08,43
03/05/2022 09:13,43
03/05/2022 09:23,43
03/05/2022 09:28,43
03/05/2022 09:33,43
03/05/2022 09:38,43
03/05/2022 09:43,43
03/05/2022 09:53,43
03/05/2022 09:58,43
03/05/2022 10:08,43
03/05/2022 10:18,43
03/05/2022 10:23,43
03/05/2022 10:28,43
03/05/2022 10:33,43
03/05/2022 10:38,43
03/05/2022 10:43,43
03/05/2022 10:48,43
