DateTime_Local,Temperature
30/04/2022 05:43,20.9
30/04/2022 05:48,20.9
30/04/2022 05:53,20.9
30/04/2022 05:58,20.9
30/04/2022 06:03,21
30/04/2022 06:08,21
30/04/2022 06:13,21
30/04/2022 06:18,21.1
30/04/2022 06:23,21.2
30/04/2022 06:28,21.2
30/04/2022 06:33,21.2
30/04/2022 06:38,21.2
30/04/2022 06:43,21.3
30/04/2022 06:48,21.3
30/04/2022 06:53,21.4
30/04/2022 06:58,21.4
30/04/2022 07:08,21.5
30/04/2022 07:13,21.5
30/04/2022 07:18,21.6
30/04/2022 07:23,21.6
30/04/2022 07:28,21.6
30/04/2022 07:33,21.7
30/04/2022 07:38,21.8
30/04/2022 07:43,21.7
30/04/2022 07:48,21.8
30/04/2022 07:53,21.8
30/04/2022 07:58,21.8
30/04/2022 08:03,21.9
30/04/2022 08:08,21.9
30/04/2022 08:18,21.9
30/04/2022 08:23,21.9
30/04/2022 08:28,21.9
30/04/2022 08:33,21.9
30/04/2022 08:38,22
30/04/2022 08:43,21.9
30/04/2022 08:48,22
30/04/2022 08:53,21.9
30/04/2022 08:58,21.9
30/04/2022 09:03,22
30/04/2022 09:08,22
30/04/2022 09:13,22
30/04/2022 09:18,22
30/04/2022 09:23,22
30/04/2022 09:28,22
30/04/2022 09:33,22
30/04/2022 09:38,22
30/04/2022 09:43,22
30/04/2022 09:48,22
30/04/2022 09:53,22
30/04/2022 10:03,22
30/04/2022 10:08,22
30/04/2022 10:18,22
30/04/2022 10:23,22.1
30/04/2022 10:28,22
30/04/2022 10:33,22
30/04/2022 10:38,22
30/04/2022 10:43,22
30/04/2022 10:48,22
30/04/2022 10:53,22
30/04/2022 10:58,22
30/04/2022 11:03,22
30/04/2022 11:08,22
30/04/2022 11:13,22
30/04/2022 11:18,22
30/04/2022 11:23,22
30/04/2022 11:28,22
30/04/2022 11:33,22
30/04/2022 11:38,22.1
30/04/2022 11:43,22.1
30/04/2022 11:48,22.1
30/04/2022 11:53,22.1
30/04/2022 11:58,22.2
30/04/2022 12:03,22.1
30/04/2022 12:08,22.2
30/04/2022 12:13,22.2
30/04/2022 12:18,22.2
30/04/2022 12:23,22.2
30/04/2022 12:28,22.2
30/04/2022 12:33,22.2
30/04/2022 12:38,22.2
30/04/2022 12:43,22.3
30/04/2022 12:48,22.2
30/04/2022 12:53,22.2
30/04/2022 13:03,22.2
30/04/2022 13:08,22.2
30/04/2022 13:18,22.2
30/04/2022 13:23,22.2
30/04/2022 13:28,22.3
30/04/2022 13:33,22.2
30/04/2022 13:38,22.2
30/04/2022 13:43,22.2
30/04/2022 13:48,22.2
30/04/2022 13:53,22.2
30/04/2022 13:58,22.2
30/04/2022 14:03,22.2
30/04/2022 14:08,22.2
30/04/2022 14:13,22.2
30/04/2022 14:18,22.2
30/04/2022 14:23,22.2
30/04/2022 14:28,22.3
30/04/2022 14:33,22.2
30/04/2022 14:38,22.2
30/04/2022 14:43,22.2
30/04/2022 14:53,22.2
30/04/2022 14:58,22.3
30/04/2022 15:08,22.2
30/04/2022 15:13,22.3
30/04/2022 15:18,22.3
30/04/2022 15:23,22.3
30/04/2022 15:28,22.3
30/04/2022 15:33,22.3
30/04/2022 15:38,22.3
30/04/2022 15:43,22.3
30/04/2022 15:58,22.3
30/04/2022 16:03,22.3
30/04/2022 16:08,22.3
30/04/2022 16:13,22.3
30/04/2022 16:18,22.3
30/04/2022 16:23,22.3
30/04/2022 16:28,22.3
30/04/2022 16:33,22.3
30/04/2022 16:38,22.3
30/04/2022 16:43,22.3
30/04/2022 16:48,22.3
30/04/2022 16:53,22.3
30/04/2022 16:58,22.3
30/04/2022 17:03,22.3
30/04/2022 17:08,22.4
30/04/2022 17:13,22.3
30/04/2022 17:18,22.3
30/04/2022 17:23,22.3
30/04/2022 17:28,22.4
30/04/2022 17:33,22.3
30/04/2022 17:48,22.4
30/04/2022 17:53,22.4
30/04/2022 17:58,22.4
30/04/2022 18:03,22.3
30/04/2022 18:08,22.3
30/04/2022 18:13,22.4
30/04/2022 18:18,22.4
30/04/2022 18:23,22.4
30/04/2022 18:28,22.4
30/04/2022 18:38,22.4
30/04/2022 18:43,22.3
30/04/2022 18:48,22.3
30/04/2022 18:53,22.2
30/04/2022 18:58,22.3
30/04/2022 19:03,22.2
30/04/2022 19:08,22.2
30/04/2022 19:13,22.1
30/04/2022 19:18,22.2
30/04/2022 19:23,22.1
30/04/2022 19:28,22.1
30/04/2022 19:33,22.1
30/04/2022 19:38,22
30/04/2022 19:43,22
30/04/2022 19:48,22.1
30/04/2022 19:53,22
30/04/2022 19:58,22
30/04/2022 20:08,22
30/04/2022 20:13,22
30/04/2022 20:18,21.9
30/04/2022 20:23,21.9
30/04/2022 20:28,22
30/04/2022 20:33,21.9
30/04/2022 20:38,21.9
30/04/2022 20:43,21.9
30/04/2022 20:48,21.9
30/04/2022 20:53,21.9
30/04/2022 20:58,21.9
30/04/2022 21:03,21.8
30/04/2022 21:08,21.8
30/04/2022 21:18,21.8
30/04/2022 21:23,21.8
30/04/2022 21:28,21.7
30/04/2022 21:33,21.8
30/04/2022 21:38,21.7
30/04/2022 21:43,21.7
30/04/2022 21:53,21.7
30/04/2022 21:58,21.6
30/04/2022 22:03,21.6
30/04/2022 22:08,21.7
30/04/2022 22:13,21.6
30/04/2022 22:18,21.6
30/04/2022 22:23,21.6
30/04/2022 22:28,21.5
30/04/2022 22:33,21.6
30/04/2022 22:38,21.5
30/04/2022 22:43,21.5
30/04/2022 22:53,21.5
30/04/2022 22:58,21.5
30/04/2022 23:03,21.5
30/04/2022 23:08,21.5
30/04/2022 23:13,21.5
30/04/2022 23:18,21.5
30/04/2022 23:23,21.4
30/04/2022 23:28,21.5
30/04/2022 23:38,21.4
30/04/2022 23:43,21.4
30/04/2022 23:48,21.4
30/04/2022 23:58,21.4
01/05/2022 00:03,21.4
01/05/2022 00:08,21.4
01/05/2022 00:13,21.4
01/05/2022 00:18,21.3
01/05/2022 00:23,21.3
01/05/2022 00:28,21.3
01/05/2022 00:33,21.3
01/05/2022 00:43,21.3
01/05/2022 00:58,21.3
01/05/2022 01:03,21.2
01/05/2022 01:08,21.2
01/05/2022 01:13,21.2
01/05/2022 01:18,21.2
01/05/2022 01:23,21.2
01/05/2022 01:28,21.2
01/05/2022 01:33,21.2
01/05/2022 01:43,21.2
01/05/2022 01:48,21.2
01/05/2022 01:53,21.2
01/05/2022 01:58,21.1
01/05/2022 02:03,21.1
01/05/2022 02:08,21.2
01/05/2022 02:13,21.1
01/05/2022 02:18,21.1
01/05/2022 02:23,21.1
01/05/2022 02:28,21.1
01/05/2022 02:33,21.1
01/05/2022 02:38,21
01/05/2022 02:43,21
01/05/2022 02:48,21
01/05/2022 02:53,21
01/05/2022 02:58,21
01/05/2022 03:03,21
01/05/2022 03:13,21
01/05/2022 03:18,21
01/05/2022 03:23,21
01/05/2022 03:28,21
01/05/2022 03:33,21
01/05/2022 03:38,21
01/05/2022 03:43,20.9
01/05/2022 03:48,21
01/05/2022 03:53,21
01/05/2022 03:58,20.9
01/05/2022 04:03,20.9
01/05/2022 04:08,20.9
01/05/2022 04:13,20.9
01/05/2022 04:18,20.9
01/05/2022 04:23,20.9
01/05/2022 04:28,20.9
01/05/2022 04:33,20.9
01/05/2022 04:43,20.9
01/05/2022 04:48,20.9
01/05/2022 04:53,20.9
01/05/2022 05:03,20.9
01/05/2022 05:08,20.9
01/05/2022 05:13,20.8
01/05/2022 05:18,20.8
01/05/2022 05:23,20.8
01/05/2022 05:38,20.8
01/05/2022 05:48,20.8
01/05/2022 05:53,20.8
01/05/2022 05:58,20.8
01/05/2022 06:08,20.9
01/05/2022 06:13,20.9
01/05/2022 06:18,21
01/05/2022 06:23,21.1
01/05/2022 06:28,21.1
01/05/2022 06:33,21.2
01/05/2022 06:43,21.3
01/05/2022 06:48,21.4
01/05/2022 06:53,21.4
01/05/2022 06:58,21.5
01/05/2022 07:03,21.5
01/05/2022 07:08,21.6
01/05/2022 07:13,21.6
01/05/2022 07:18,21.6
01/05/2022 07:23,21.7
01/05/2022 07:28,21.8
01/05/2022 07:33,21.8
01/05/2022 07:38,21.8
01/05/2022 07:43,21.8
01/05/2022 07:48,21.8
01/05/2022 07:53,21.9
01/05/2022 07:58,21.9
01/05/2022 08:03,21.9
01/05/2022 08:08,21.9
01/05/2022 08:13,22
01/05/2022 08:18,22
01/05/2022 08:23,22
01/05/2022 08:28,22
01/05/2022 08:33,22
01/05/2022 08:43,22
01/05/2022 08:53,22.1
01/05/2022 08:58,22
01/05/2022 09:08,22.1
01/05/2022 09:13,22.1
01/05/2022 09:18,22.1
01/05/2022 09:23,22.1
01/05/2022 09:28,22.2
01/05/2022 09:33,22.1
01/05/2022 09:38,22.2
01/05/2022 09:43,22.1
01/05/2022 09:48,22.2
01/05/2022 09:53,22.1
01/05/2022 09:58,22.2
01/05/2022 10:03,22.2
01/05/2022 10:08,22.2
01/05/2022 10:18,22.2
01/05/2022 10:23,22.2
01/05/2022 10:28,22.3
01/05/2022 10:33,22.3
01/05/2022 10:38,22.2
01/05/2022 10:43,22.2
01/05/2022 10:48,22.3
01/05/2022 10:58,22.3
01/05/2022 11:03,22.3
01/05/2022 11:08,22.3
01/05/2022 11:13,22.3
01/05/2022 11:18,22.3
01/05/2022 11:28,22.3
01/05/2022 11:38,22.3
01/05/2022 11:43,22.4
01/05/2022 11:53,22.4
01/05/2022 11:58,22.4
01/05/2022 12:03,22.5
01/05/2022 12:08,22.4
01/05/2022 12:13,22.4
01/05/2022 12:18,22.4
01/05/2022 12:23,22.5
01/05/2022 12:28,22.5
01/05/2022 12:33,22.5
01/05/2022 12:38,22.5
01/05/2022 12:48,22.5
01/05/2022 12:53,22.5
01/05/2022 12:58,22.5
01/05/2022 13:03,22.5
01/05/2022 13:08,22.5
01/05/2022 13:13,22.5
01/05/2022 13:18,22.5
01/05/2022 13:28,22.5
01/05/2022 13:33,22.5
01/05/2022 13:38,22.5
01/05/2022 13:43,22.5
01/05/2022 13:48,22.5
01/05/2022 13:58,22.5
01/05/2022 14:03,22.4
01/05/2022 14:08,22.5
01/05/2022 14:13,22.5
01/05/2022 14:18,22.5
01/05/2022 14:28,22.5
01/05/2022 14:33,22.5
01/05/2022 14:38,22.6
01/05/2022 14:43,22.5
01/05/2022 14:48,22.5
01/05/2022 14:53,22.5
01/05/2022 14:58,22.5
01/05/2022 15:03,22.6
01/05/2022 15:13,22.5
01/05/2022 15:18,22.5
01/05/2022 15:23,22.5
01/05/2022 15:28,22.5
01/05/2022 15:33,22.6
01/05/2022 15:38,22.5
01/05/2022 15:43,22.5
01/05/2022 15:48,22.5
01/05/2022 15:53,22.5
01/05/2022 16:03,22.5
01/05/2022 16:08,22.5
01/05/2022 16:13,22.5
01/05/2022 16:18,22.5
01/05/2022 16:23,22.5
01/05/2022 16:28,22.6
01/05/2022 16:33,22.6
01/05/2022 16:43,22.5
01/05/2022 16:48,22.5
01/05/2022 16:53,22.5
01/05/2022 16:58,22.5
01/05/2022 17:03,22.5
01/05/2022 17:08,22.5
01/05/2022 17:13,22.5
01/05/2022 17:18,22.5
01/05/2022 17:23,22.6
01/05/2022 17:28,22.6
01/05/2022 17:33,22.6
01/05/2022 17:38,22.6
01/05/2022 17:43,22.6
01/05/2022 17:48,22.6
01/05/2022 17:53,22.5
01/05/2022 17:58,22.6
01/05/2022 18:08,22.6
01/05/2022 18:13,22.6
01/05/2022 18:18,22.6
01/05/2022 18:23,22.5
01/05/2022 18:28,22.6
01/05/2022 18:38,22.5
01/05/2022 18:43,22.5
01/05/2022 18:48,22.6
01/05/2022 18:53,22.6
01/05/2022 19:03,22.5
01/05/2022 19:08,22.5
01/05/2022 19:13,22.5
01/05/2022 19:18,22.5
01/05/2022 19:23,22.4
01/05/2022 19:28,22.4
01/05/2022 19:33,22.4
01/05/2022 19:38,22.4
01/05/2022 19:43,22.4
01/05/2022 19:48,22.4
01/05/2022 19:58,22.3
01/05/2022 20:03,22.3
01/05/2022 20:08,22.3
01/05/2022 20:13,22.3
01/05/2022 20:18,22.3
01/05/2022 20:28,22.3
01/05/2022 20:33,22.3
01/05/2022 20:38,22.2
01/05/2022 20:43,22.3
01/05/2022 20:48,22.2
01/05/2022 20:53,22.2
01/05/2022 21:03,22.2
01/05/2022 21:08,22.2
01/05/2022 21:13,22.2
01/05/2022 21:18,22.2
01/05/2022 21:23,22.1
01/05/2022 21:33,22.1
01/05/2022 21:38,22.1
01/05/2022 21:43,22.1
01/05/2022 21:48,22.1
01/05/2022 21:53,22
01/05/2022 21:58,22
01/05/2022 22:03,22
01/05/2022 22:08,22.1
01/05/2022 22:13,22
01/05/2022 22:18,22
01/05/2022 22:23,22
01/05/2022 22:28,22
01/05/2022 22:33,22
01/05/2022 22:38,22
01/05/2022 22:43,21.9
01/05/2022 22:48,21.9
01/05/2022 22:53,21.9
01/05/2022 22:58,21.9
01/05/2022 23:03,21.9
01/05/2022 23:08,21.9
01/05/2022 23:13,21.9
01/05/2022 23:18,21.9
01/05/2022 23:23,21.9
01/05/2022 23:28,21.9
01/05/2022 23:33,21.9
01/05/2022 23:38,21.8
01/05/2022 23:43,21.8
01/05/2022 23:48,21.8
01/05/2022 23:58,21.8
02/05/2022 00:03,21.8
02/05/2022 00:08,21.8
02/05/2022 00:13,21.8
02/05/2022 00:18,21.8
02/05/2022 00:23,21.8
02/05/2022 00:28,21.8
02/05/2022 00:33,21.7
02/05/2022 00:43,21.7
02/05/2022 00:48,21.7
02/05/2022 00:53,21.7
02/05/2022 00:58,21.7
02/05/2022 01:08,21.7
02/05/2022 01:13,21.6
02/05/2022 01:18,21.7
02/05/2022 01:28,21.6
02/05/2022 01:33,21.6
02/05/2022 01:38,21.6
02/05/2022 01:43,21.6
02/05/2022 01:48,21.5
02/05/2022 01:58,21.5
02/05/2022 02:03,21.6
02/05/2022 02:08,21.5
02/05/2022 02:13,21.5
02/05/2022 02:18,21.5
02/05/2022 02:23,21.5
02/05/2022 02:33,21.5
02/05/2022 02:38,21.4
02/05/2022 02:43,21.4
02/05/2022 02:53,21.4
02/05/2022 03:03,21.3
02/05/2022 03:08,21.4
02/05/2022 03:13,21.3
02/05/2022 03:18,21.3
02/05/2022 03:23,21.3
02/05/2022 03:28,21.3
02/05/2022 03:33,21.3
02/05/2022 03:43,21.3
02/05/2022 03:48,21.3
02/05/2022 03:53,21.3
02/05/2022 04:03,21.3
02/05/2022 04:08,21.2
02/05/2022 04:13,21.2
02/05/2022 04:18,21.2
02/05/2022 04:23,21.2
02/05/2022 04:28,21.2
02/05/2022 04:33,21.2
02/05/2022 04:38,21.2
02/05/2022 04:43,21.2
02/05/2022 04:58,21.2
02/05/2022 05:03,21.2
02/05/2022 05:08,21.1
02/05/2022 05:13,21.2
02/05/2022 05:18,21.1
02/05/2022 05:23,21.2
02/05/2022 05:28,21.1
02/05/2022 05:33,21.1
02/05/2022 05:38,21.1
02/05/2022 05:43,21.1
02/05/2022 05:48,21.1
02/05/2022 05:53,21.1
02/05/2022 05:58,21.1
02/05/2022 06:03,21.1
02/05/2022 06:08,21.1
02/05/2022 06:13,21.1
02/05/2022 06:18,21.2
02/05/2022 06:23,21.3
02/05/2022 06:28,21.3
02/05/2022 06:33,21.4
02/05/2022 06:38,21.4
02/05/2022 06:53,21.6
02/05/2022 06:58,21.6
02/05/2022 07:03,21.6
02/05/2022 07:08,21.7
02/05/2022 07:18,21.9
02/05/2022 07:23,21.9
02/05/2022 07:28,21.9
02/05/2022 07:33,21.9
02/05/2022 07:38,22
02/05/2022 07:43,22
02/05/2022 07:48,22.1
02/05/2022 07:53,22.1
02/05/2022 08:03,22.1
02/05/2022 08:08,22.2
02/05/2022 08:13,22.2
02/05/2022 08:18,22.2
02/05/2022 08:23,22.2
02/05/2022 08:28,22.3
02/05/2022 08:38,22.3
02/05/2022 08:48,22.3
02/05/2022 08:53,22.4
02/05/2022 09:18,22.5
02/05/2022 09:28,22.6
02/05/2022 09:33,22.6
02/05/2022 09:43,22.7
02/05/2022 09:48,22.6
02/05/2022 09:53,22.6
02/05/2022 10:08,22.7
02/05/2022 10:13,22.7
02/05/2022 10:18,22.8
02/05/2022 10:23,22.8
02/05/2022 10:28,22.8
02/05/2022 10:38,22.8
02/05/2022 10:43,22.8
02/05/2022 10:53,22.9
02/05/2022 10:58,22.9
02/05/2022 11:08,22.9
02/05/2022 11:18,22.9
02/05/2022 11:23,23
02/05/2022 11:28,23
02/05/2022 11:33,23
02/05/2022 11:38,23
02/05/2022 11:43,23
02/05/2022 11:48,23
02/05/2022 12:03,23.1
02/05/2022 12:08,23.1
02/05/2022 12:23,23.1
02/05/2022 12:28,23.1
02/05/2022 12:33,23.1
02/05/2022 12:38,23.1
02/05/2022 12:43,23.1
02/05/2022 12:48,23
02/05/2022 12:53,23
02/05/2022 12:58,23
02/05/2022 13:03,22.9
02/05/2022 13:08,22.9
02/05/2022 13:13,22.8
02/05/2022 13:18,22.8
02/05/2022 13:23,22.8
02/05/2022 13:28,22.7
02/05/2022 13:33,22.8
02/05/2022 13:38,22.7
02/05/2022 13:43,22.7
02/05/2022 13:48,22.7
02/05/2022 14:03,22.7
02/05/2022 14:08,22.7
02/05/2022 14:13,22.7
02/05/2022 14:18,22.7
02/05/2022 14:23,22.7
02/05/2022 14:28,22.7
02/05/2022 14:33,22.7
02/05/2022 14:38,22.7
02/05/2022 14:43,22.7
02/05/2022 14:58,22.7
02/05/2022 15:03,22.7
02/05/2022 15:08,22.6
02/05/2022 15:13,22.7
02/05/2022 15:18,22.7
02/05/2022 15:23,22.7
02/05/2022 15:28,22.7
02/05/2022 15:33,22.8
02/05/2022 15:38,22.8
02/05/2022 15:43,22.7
02/05/2022 15:48,22.8
02/05/2022 15:53,22.7
02/05/2022 15:58,22.7
02/05/2022 16:28,22.6
02/05/2022 16:33,22.6
02/05/2022 16:38,22.6
02/05/2022 16:43,22.5
02/05/2022 16:48,22.5
02/05/2022 16:53,22.5
02/05/2022 16:58,22.4
02/05/2022 17:03,22.4
02/05/2022 17:08,22.5
02/05/2022 17:13,22.4
02/05/2022 17:18,22.4
02/05/2022 17:23,22.4
02/05/2022 17:28,22.3
02/05/2022 17:33,22.4
02/05/2022 17:38,22.4
02/05/2022 17:43,22.3
02/05/2022 17:48,22.3
02/05/2022 17:53,22.3
02/05/2022 18:03,22.3
02/05/2022 18:08,22.4
02/05/2022 18:18,22.5
02/05/2022 18:23,22.6
02/05/2022 18:28,22.6
02/05/2022 18:33,22.7
02/05/2022 18:38,22.7
02/05/2022 18:48,22.7
02/05/2022 18:53,22.7
02/05/2022 19:03,22.7
02/05/2022 19:08,22.8
02/05/2022 19:13,22.9
02/05/2022 19:18,22.8
02/05/2022 19:23,22.8
02/05/2022 19:33,22.9
02/05/2022 19:38,22.9
02/05/2022 19:43,22.9
02/05/2022 19:48,22.9
02/05/2022 19:58,22.9
02/05/2022 20:03,22.9
02/05/2022 20:08,22.9
02/05/2022 20:13,22.9
02/05/2022 20:18,23
02/05/2022 20:23,22.9
02/05/2022 20:28,23
02/05/2022 20:33,22.9
02/05/2022 20:38,22.9
02/05/2022 20:43,22.9
02/05/2022 20:48,22.9
02/05/2022 20:53,22.9
02/05/2022 20:58,22.9
02/05/2022 21:03,22.9
02/05/2022 21:08,22.9
02/05/2022 21:13,22.8
02/05/2022 21:18,22.8
02/05/2022 21:23,22.8
