DateTime_Local,Humidity
29/04/2022 12:17,57
29/04/2022 12:22,57
29/04/2022 12:27,57
29/04/2022 12:37,57
29/04/2022 12:42,57
29/04/2022 12:47,57
29/04/2022 12:52,57
29/04/2022 13:02,58
29/04/2022 13:07,58
29/04/2022 13:12,58
29/04/2022 13:17,58
29/04/2022 13:22,58
29/04/2022 13:27,58
29/04/2022 13:32,58
29/04/2022 13:37,58
29/04/2022 13:42,58
29/04/2022 13:47,58
29/04/2022 13:52,58
29/04/2022 14:02,58
29/04/2022 14:07,58
29/04/2022 14:12,58
29/04/2022 14:17,58
29/04/2022 14:27,58
29/04/2022 14:32,58
29/04/2022 14:42,58
29/04/2022 14:47,58
29/04/2022 14:52,58
29/04/2022 14:57,58
29/04/2022 15:07,58
29/04/2022 15:12,58
29/04/2022 15:22,58
29/04/2022 15:27,58
29/04/2022 15:32,58
29/04/2022 15:37,58
29/04/2022 15:42,58
29/04/2022 15:52,58
29/04/2022 15:57,58
29/04/2022 16:02,58
29/04/2022 16:17,58
29/04/2022 16:22,58
29/04/2022 16:27,58
29/04/2022 16:32,58
29/04/2022 16:37,58
29/04/2022 16:42,58
29/04/2022 16:47,58
29/04/2022 16:52,58
29/04/2022 16:57,58
29/04/2022 17:02,58
29/04/2022 17:07,58
29/04/2022 17:12,58
29/04/2022 17:17,58
29/04/2022 17:27,59
29/04/2022 17:32,59
29/04/2022 17:42,59
29/04/2022 17:47,59
29/04/2022 17:52,59
29/04/2022 17:57,59
29/04/2022 18:07,59
29/04/2022 18:12,59
29/04/2022 18:17,59
29/04/2022 18:22,58
29/04/2022 18:27,58
29/04/2022 18:32,58
29/04/2022 18:37,58
29/04/2022 19:02,59
29/04/2022 19:07,59
29/04/2022 19:17,58
29/04/2022 19:22,58
29/04/2022 19:32,58
29/04/2022 19:42,58
29/04/2022 19:47,58
29/04/2022 19:52,58
29/04/2022 19:57,58
29/04/2022 20:02,57
29/04/2022 20:07,57
29/04/2022 20:12,57
29/04/2022 20:17,57
29/04/2022 20:22,57
29/04/2022 20:27,57
29/04/2022 20:32,57
29/04/2022 20:42,57
29/04/2022 20:47,57
29/04/2022 21:02,57
29/04/2022 21:07,57
29/04/2022 21:12,57
29/04/2022 21:17,57
29/04/2022 21:22,57
29/04/2022 21:27,57
29/04/2022 21:32,57
29/04/2022 21:37,57
29/04/2022 21:43,57
29/04/2022 21:47,57
29/04/2022 21:57,57
29/04/2022 22:02,57
29/04/2022 22:07,57
29/04/2022 22:12,58
29/04/2022 22:17,58
29/04/2022 22:22,58
29/04/2022 22:27,58
29/04/2022 22:32,58
29/04/2022 22:37,58
29/04/2022 22:42,58
29/04/2022 22:47,58
29/04/2022 22:52,58
29/04/2022 22:57,58
29/04/2022 23:02,58
29/04/2022 23:07,58
29/04/2022 23:12,58
29/04/2022 23:17,58
29/04/2022 23:22,58
29/04/2022 23:27,58
29/04/2022 23:32,58
29/04/2022 23:37,58
29/04/2022 23:42,58
29/04/2022 23:47,58
29/04/2022 23:52,58
29/04/2022 23:57,58
30/04/2022 00:02,58
30/04/2022 00:07,58
30/04/2022 00:12,58
30/04/2022 00:22,58
30/04/2022 00:27,58
30/04/2022 00:32,58
30/04/2022 00:42,58
30/04/2022 00:47,58
30/04/2022 00:52,58
30/04/2022 00:57,58
30/04/2022 01:02,58
30/04/2022 01:07,58
30/04/2022 01:17,58
30/04/2022 01:22,57
30/04/2022 01:32,57
30/04/2022 01:37,57
30/04/2022 01:42,57
30/04/2022 01:47,57
30/04/2022 01:52,57
30/04/2022 01:57,57
30/04/2022 02:02,57
30/04/2022 02:12,57
30/04/2022 02:17,57
30/04/2022 02:22,57
30/04/2022 02:27,57
30/04/2022 02:32,57
30/04/2022 02:37,56
30/04/2022 02:47,55
30/04/2022 02:52,55
30/04/2022 02:57,55
30/04/2022 03:02,55
30/04/2022 03:07,55
30/04/2022 03:12,55
30/04/2022 03:17,54
30/04/2022 03:27,54
30/04/2022 03:32,54
30/04/2022 03:37,54
30/04/2022 03:42,54
30/04/2022 03:47,54
30/04/2022 03:52,53
30/04/2022 04:02,53
30/04/2022 04:07,53
30/04/2022 04:12,53
30/04/2022 04:17,53
30/04/2022 04:27,53
30/04/2022 04:32,53
30/04/2022 04:37,53
30/04/2022 04:42,53
30/04/2022 04:47,52
30/04/2022 04:52,52
30/04/2022 04:57,52
30/04/2022 05:02,52
30/04/2022 05:07,52
30/04/2022 05:12,52
30/04/2022 05:17,52
30/04/2022 05:22,52
30/04/2022 05:27,52
30/04/2022 05:32,51
30/04/2022 05:37,51
30/04/2022 05:47,51
30/04/2022 05:52,51
30/04/2022 06:02,51
30/04/2022 06:07,51
30/04/2022 06:12,51
30/04/2022 06:17,51
30/04/2022 06:22,50
30/04/2022 06:27,49
30/04/2022 06:37,48
30/04/2022 06:42,49
30/04/2022 06:47,49
30/04/2022 06:52,48
30/04/2022 06:57,48
30/04/2022 07:02,48
30/04/2022 07:07,48
30/04/2022 07:12,47
30/04/2022 07:17,47
30/04/2022 07:22,47
30/04/2022 07:27,47
30/04/2022 07:32,46
30/04/2022 07:42,46
30/04/2022 07:47,46
30/04/2022 07:52,46
30/04/2022 07:57,45
30/04/2022 08:02,45
30/04/2022 08:07,45
30/04/2022 08:12,44
30/04/2022 08:17,44
30/04/2022 08:22,44
30/04/2022 08:27,44
30/04/2022 08:32,44
30/04/2022 08:37,43
30/04/2022 08:42,43
30/04/2022 08:47,43
30/04/2022 08:52,43
30/04/2022 09:02,42
30/04/2022 09:07,42
30/04/2022 09:12,42
30/04/2022 09:27,41
30/04/2022 09:32,41
30/04/2022 09:37,41
30/04/2022 09:47,41
30/04/2022 09:52,41
30/04/2022 09:57,40
30/04/2022 10:02,41
30/04/2022 10:12,40
30/04/2022 10:17,40
30/04/2022 10:22,40
30/04/2022 10:27,40
30/04/2022 10:32,40
30/04/2022 10:37,39
30/04/2022 10:42,39
30/04/2022 10:47,39
30/04/2022 10:57,38
30/04/2022 11:02,39
30/04/2022 11:07,38
30/04/2022 11:12,39
30/04/2022 11:17,39
30/04/2022 11:22,39
30/04/2022 11:27,39
30/04/2022 11:32,39
30/04/2022 11:37,39
30/04/2022 11:42,39
30/04/2022 11:47,39
30/04/2022 11:52,40
30/04/2022 11:57,40
30/04/2022 12:02,40
30/04/2022 12:07,40
30/04/2022 12:12,39
30/04/2022 12:17,40
30/04/2022 12:22,40
30/04/2022 12:27,39
30/04/2022 12:32,39
30/04/2022 12:37,39
30/04/2022 12:42,39
30/04/2022 12:47,39
30/04/2022 12:52,39
30/04/2022 12:57,39
30/04/2022 13:02,39
30/04/2022 13:07,38
30/04/2022 13:12,38
30/04/2022 13:17,38
30/04/2022 13:22,38
30/04/2022 13:27,38
30/04/2022 13:32,38
30/04/2022 13:37,38
30/04/2022 13:42,38
30/04/2022 13:47,38
30/04/2022 13:57,38
30/04/2022 14:02,38
30/04/2022 14:07,38
30/04/2022 14:12,38
30/04/2022 14:17,38
30/04/2022 14:22,37
30/04/2022 14:27,38
30/04/2022 14:37,37
30/04/2022 14:42,37
30/04/2022 14:47,37
30/04/2022 14:52,37
30/04/2022 14:57,37
30/04/2022 15:02,37
30/04/2022 15:07,37
30/04/2022 15:12,37
30/04/2022 15:17,38
30/04/2022 15:22,38
30/04/2022 15:27,38
30/04/2022 15:32,37
30/04/2022 15:37,38
30/04/2022 15:42,38
30/04/2022 15:47,37
30/04/2022 15:52,37
30/04/2022 15:57,37
30/04/2022 16:02,37
30/04/2022 16:07,37
30/04/2022 16:12,37
30/04/2022 16:17,37
30/04/2022 16:22,37
30/04/2022 16:27,37
30/04/2022 16:32,37
30/04/2022 16:37,38
30/04/2022 16:42,38
30/04/2022 16:47,38
30/04/2022 16:52,38
30/04/2022 16:57,38
30/04/2022 17:02,39
30/04/2022 17:07,39
30/04/2022 17:12,39
30/04/2022 17:17,39
30/04/2022 17:22,39
30/04/2022 17:27,39
30/04/2022 17:32,39
30/04/2022 17:37,39
30/04/2022 17:42,39
30/04/2022 17:47,39
30/04/2022 17:52,40
30/04/2022 17:57,40
30/04/2022 18:02,40
30/04/2022 18:07,40
30/04/2022 18:17,40
30/04/2022 18:22,40
30/04/2022 18:27,40
30/04/2022 18:37,40
30/04/2022 18:47,40
30/04/2022 18:57,40
30/04/2022 19:02,40
30/04/2022 19:07,40
30/04/2022 19:12,40
30/04/2022 19:17,40
30/04/2022 19:22,40
30/04/2022 19:27,40
30/04/2022 19:32,40
30/04/2022 19:37,40
30/04/2022 19:42,40
30/04/2022 19:47,40
30/04/2022 19:52,40
30/04/2022 19:57,40
30/04/2022 20:02,40
30/04/2022 20:07,40
30/04/2022 20:12,40
30/04/2022 20:17,40
30/04/2022 20:22,40
30/04/2022 20:27,41
30/04/2022 20:32,41
30/04/2022 20:37,40
30/04/2022 20:42,40
30/04/2022 20:47,40
30/04/2022 20:52,40
30/04/2022 20:57,40
30/04/2022 21:02,40
30/04/2022 21:07,40
30/04/2022 21:12,40
30/04/2022 21:27,40
30/04/2022 21:32,40
30/04/2022 21:37,40
30/04/2022 21:47,40
30/04/2022 22:37,41
30/04/2022 23:32,41
30/04/2022 23:37,41
01/05/2022 00:02,41
01/05/2022 00:07,41
01/05/2022 00:12,41
01/05/2022 00:17,41
01/05/2022 00:22,41
01/05/2022 00:27,41
01/05/2022 00:32,41
01/05/2022 00:37,41
01/05/2022 00:47,41
01/05/2022 00:52,41
01/05/2022 01:07,41
01/05/2022 01:12,41
01/05/2022 01:17,41
01/05/2022 01:27,41
01/05/2022 01:37,41
01/05/2022 01:42,41
01/05/2022 01:52,41
01/05/2022 01:57,41
01/05/2022 02:02,41
01/05/2022 02:07,41
01/05/2022 02:12,41
01/05/2022 02:17,41
01/05/2022 02:27,41
01/05/2022 02:32,41
01/05/2022 02:42,41
01/05/2022 02:47,41
01/05/2022 02:52,41
01/05/2022 02:57,41
01/05/2022 03:02,41
01/05/2022 03:07,41
01/05/2022 03:12,41
01/05/2022 03:17,41
01/05/2022 03:22,41
01/05/2022 03:27,41
01/05/2022 03:32,41
01/05/2022 03:37,41
01/05/2022 03:47,41
01/05/2022 03:52,42
01/05/2022 03:57,42
01/05/2022 04:02,41
01/05/2022 04:07,42
01/05/2022 04:12,42
01/05/2022 04:17,42
01/05/2022 04:22,42
01/05/2022 04:27,42
01/05/2022 04:32,42
01/05/2022 04:37,42
01/05/2022 04:42,42
01/05/2022 04:47,42
01/05/2022 04:52,42
01/05/2022 04:57,42
01/05/2022 05:02,42
01/05/2022 05:07,42
01/05/2022 05:12,42
01/05/2022 05:17,42
01/05/2022 05:22,42
01/05/2022 05:27,42
01/05/2022 05:32,42
01/05/2022 05:37,42
01/05/2022 05:42,42
01/05/2022 05:47,42
01/05/2022 05:52,42
01/05/2022 05:57,42
01/05/2022 06:07,42
01/05/2022 06:12,42
01/05/2022 06:22,42
01/05/2022 06:27,42
01/05/2022 06:37,42
01/05/2022 06:42,42
01/05/2022 06:47,42
01/05/2022 06:52,42
01/05/2022 06:57,42
01/05/2022 07:02,42
01/05/2022 07:12,41
01/05/2022 07:32,41
01/05/2022 07:37,41
01/05/2022 07:42,41
01/05/2022 07:47,41
01/05/2022 07:52,41
01/05/2022 08:02,41
01/05/2022 08:07,41
01/05/2022 08:12,41
01/05/2022 08:17,41
01/05/2022 08:27,41
01/05/2022 08:32,41
01/05/2022 08:37,41
01/05/2022 08:42,41
01/05/2022 08:47,41
01/05/2022 08:52,41
01/05/2022 08:57,41
01/05/2022 09:02,41
01/05/2022 09:07,41
01/05/2022 09:12,41
01/05/2022 09:17,41
01/05/2022 09:27,42
01/05/2022 09:32,42
01/05/2022 09:37,42
01/05/2022 09:42,42
01/05/2022 09:47,42
01/05/2022 09:57,42
01/05/2022 10:02,42
01/05/2022 10:07,42
01/05/2022 10:12,42
01/05/2022 10:17,42
01/05/2022 10:22,42
01/05/2022 10:27,42
01/05/2022 10:32,43
01/05/2022 10:37,43
01/05/2022 10:42,43
01/05/2022 10:47,43
01/05/2022 10:52,43
01/05/2022 10:57,43
01/05/2022 11:02,43
01/05/2022 11:07,43
01/05/2022 11:12,43
01/05/2022 11:17,43
01/05/2022 11:22,43
01/05/2022 11:27,43
01/05/2022 11:32,43
01/05/2022 11:37,44
01/05/2022 11:42,44
01/05/2022 11:47,44
01/05/2022 11:52,44
01/05/2022 11:57,44
01/05/2022 12:02,44
01/05/2022 12:07,44
01/05/2022 12:12,44
01/05/2022 12:17,44
01/05/2022 12:27,44
01/05/2022 12:47,44
01/05/2022 12:52,44
01/05/2022 12:57,44
01/05/2022 13:02,44
01/05/2022 13:07,45
01/05/2022 13:17,45
01/05/2022 13:22,45
01/05/2022 13:27,45
01/05/2022 13:32,45
01/05/2022 13:37,45
01/05/2022 13:42,45
01/05/2022 13:47,45
01/05/2022 13:52,45
01/05/2022 13:57,45
01/05/2022 14:02,45
01/05/2022 14:07,45
01/05/2022 14:12,45
01/05/2022 14:17,45
01/05/2022 14:32,45
01/05/2022 14:37,45
01/05/2022 14:52,45
01/05/2022 14:57,45
01/05/2022 15:02,45
01/05/2022 15:07,45
01/05/2022 15:12,45
01/05/2022 15:17,45
01/05/2022 15:22,44
01/05/2022 15:27,44
01/05/2022 15:32,44
01/05/2022 15:37,44
01/05/2022 15:47,44
01/05/2022 15:52,44
01/05/2022 15:57,44
01/05/2022 16:02,44
01/05/2022 16:07,44
01/05/2022 16:12,44
01/05/2022 16:17,44
01/05/2022 16:22,44
01/05/2022 16:27,44
01/05/2022 16:32,44
01/05/2022 16:37,44
01/05/2022 16:42,44
01/05/2022 16:47,44
01/05/2022 16:52,44
01/05/2022 17:02,44
01/05/2022 17:07,44
01/05/2022 17:12,44
01/05/2022 17:17,44
01/05/2022 17:22,44
01/05/2022 17:37,45
01/05/2022 17:47,45
01/05/2022 17:52,45
01/05/2022 18:02,45
01/05/2022 18:07,45
01/05/2022 18:12,45
01/05/2022 18:17,45
01/05/2022 18:27,45
01/05/2022 18:32,45
01/05/2022 18:37,45
01/05/2022 18:47,45
01/05/2022 18:52,45
01/05/2022 18:57,45
01/05/2022 19:02,45
01/05/2022 19:07,45
01/05/2022 19:12,45
01/05/2022 19:17,45
01/05/2022 19:22,45
01/05/2022 19:27,45
01/05/2022 19:32,45
01/05/2022 19:37,45
01/05/2022 19:42,45
01/05/2022 19:47,45
01/05/2022 19:52,45
01/05/2022 19:57,46
01/05/2022 20:07,46
01/05/2022 20:12,46
01/05/2022 20:17,46
01/05/2022 20:22,46
01/05/2022 20:27,46
01/05/2022 20:32,46
01/05/2022 20:37,46
01/05/2022 20:42,46
01/05/2022 20:47,46
01/05/2022 20:52,46
01/05/2022 20:57,46
01/05/2022 21:02,46
01/05/2022 21:07,46
01/05/2022 21:12,46
01/05/2022 21:17,46
01/05/2022 21:22,46
01/05/2022 21:32,46
01/05/2022 21:37,46
01/05/2022 21:42,46
01/05/2022 21:47,46
01/05/2022 21:52,46
01/05/2022 21:57,46
01/05/2022 22:02,46
01/05/2022 22:07,46
01/05/2022 22:12,46
01/05/2022 22:17,46
01/05/2022 22:22,47
01/05/2022 22:27,46
01/05/2022 22:32,46
01/05/2022 22:37,46
01/05/2022 22:42,46
01/05/2022 22:47,47
01/05/2022 22:57,47
01/05/2022 23:07,47
01/05/2022 23:17,47
01/05/2022 23:27,47
01/05/2022 23:37,47
01/05/2022 23:47,47
01/05/2022 23:52,47
01/05/2022 23:57,47
02/05/2022 00:02,47
02/05/2022 00:12,47
02/05/2022 00:17,47
02/05/2022 00:22,47
02/05/2022 00:27,47
02/05/2022 00:32,47
02/05/2022 00:42,47
02/05/2022 00:47,47
02/05/2022 00:57,47
02/05/2022 01:02,47
02/05/2022 01:07,47
02/05/2022 01:12,47
02/05/2022 01:17,47
02/05/2022 01:22,47
02/05/2022 01:27,47
02/05/2022 01:32,47
02/05/2022 01:37,47
02/05/2022 01:42,47
02/05/2022 01:47,47
02/05/2022 01:52,47
02/05/2022 01:57,47
02/05/2022 02:02,47
02/05/2022 02:07,47
02/05/2022 02:12,47
02/05/2022 02:17,47
02/05/2022 02:22,47
02/05/2022 02:37,47
02/05/2022 02:42,47
02/05/2022 02:47,47
02/05/2022 02:52,47
02/05/2022 02:57,48
02/05/2022 03:02,47
02/05/2022 03:12,47
02/05/2022 03:17,48
02/05/2022 03:22,48
02/05/2022 03:27,48
02/05/2022 03:32,48
02/05/2022 03:37,48
02/05/2022 03:42,48
02/05/2022 03:52,48
02/05/2022 03:57,48
02/05/2022 04:02,48
02/05/2022 04:07,48
02/05/2022 04:12,48
02/05/2022 04:17,48
02/05/2022 04:22,48
02/05/2022 04:27,48
02/05/2022 04:32,48
02/05/2022 04:42,48
02/05/2022 04:47,48
02/05/2022 04:57,48
02/05/2022 05:02,48
02/05/2022 05:07,48
02/05/2022 05:12,48
02/05/2022 05:22,48
02/05/2022 05:27,48
02/05/2022 05:37,48
02/05/2022 05:47,48
02/05/2022 05:52,48
02/05/2022 05:57,48
02/05/2022 06:02,48
02/05/2022 06:07,48
02/05/2022 06:12,48
02/05/2022 06:17,48
02/05/2022 06:22,48
02/05/2022 06:27,48
02/05/2022 06:42,48
02/05/2022 06:47,48
02/05/2022 06:57,47
02/05/2022 07:02,47
02/05/2022 07:07,47
02/05/2022 07:12,47
02/05/2022 07:17,47
02/05/2022 07:22,47
02/05/2022 07:27,47
02/05/2022 07:32,47
02/05/2022 07:37,47
02/05/2022 07:42,47
02/05/2022 07:52,46
02/05/2022 07:57,46
02/05/2022 08:02,46
02/05/2022 08:07,46
02/05/2022 08:12,46
02/05/2022 08:17,46
02/05/2022 08:27,46
02/05/2022 08:37,46
02/05/2022 08:42,46
02/05/2022 08:47,46
02/05/2022 08:52,46
02/05/2022 08:57,46
02/05/2022 09:02,46
02/05/2022 09:07,46
02/05/2022 09:12,46
02/05/2022 09:17,46
02/05/2022 09:22,46
02/05/2022 09:27,46
02/05/2022 09:32,46
02/05/2022 09:37,46
02/05/2022 09:47,46
02/05/2022 09:52,46
02/05/2022 09:57,46
02/05/2022 10:02,46
02/05/2022 10:07,46
02/05/2022 10:12,46
02/05/2022 10:17,46
02/05/2022 10:22,46
02/05/2022 10:32,46
02/05/2022 10:37,45
02/05/2022 10:42,45
02/05/2022 10:47,45
02/05/2022 10:52,45
02/05/2022 10:57,45
02/05/2022 11:12,45
02/05/2022 11:17,45
02/05/2022 11:37,44
02/05/2022 11:42,44
02/05/2022 11:47,44
02/05/2022 11:52,44
02/05/2022 11:57,44
02/05/2022 12:02,44
02/05/2022 12:07,44
02/05/2022 12:12,44
02/05/2022 12:17,44
02/05/2022 12:22,44
02/05/2022 12:32,43
02/05/2022 12:42,42
02/05/2022 12:47,42
02/05/2022 12:57,41
02/05/2022 13:02,41
02/05/2022 13:07,41
02/05/2022 13:12,41
02/05/2022 13:17,41
02/05/2022 13:22,41
02/05/2022 13:27,41
02/05/2022 13:32,41
02/05/2022 13:42,41
02/05/2022 13:52,42
02/05/2022 13:57,42
02/05/2022 14:07,42
02/05/2022 14:12,42
02/05/2022 14:17,42
02/05/2022 14:22,42
02/05/2022 14:27,42
02/05/2022 14:32,42
02/05/2022 14:37,42
02/05/2022 14:42,42
02/05/2022 14:47,42
02/05/2022 14:52,42
02/05/2022 14:57,42
02/05/2022 15:02,42
02/05/2022 15:07,42
02/05/2022 15:12,42
02/05/2022 15:17,42
02/05/2022 15:22,41
02/05/2022 15:27,42
02/05/2022 15:32,41
02/05/2022 15:37,41
02/05/2022 15:42,41
02/05/2022 15:47,41
02/05/2022 15:52,41
02/05/2022 16:02,42
02/05/2022 16:07,42
02/05/2022 16:12,41
02/05/2022 16:17,41
02/05/2022 16:22,41
02/05/2022 16:32,41
02/05/2022 16:37,41
02/05/2022 16:52,41
02/05/2022 16:57,41
02/05/2022 17:02,41
02/05/2022 17:12,41
02/05/2022 17:17,42
02/05/2022 17:22,42
02/05/2022 17:27,42
02/05/2022 17:32,42
02/05/2022 17:37,42
02/05/2022 17:42,42
02/05/2022 17:52,42
02/05/2022 17:57,42
02/05/2022 18:02,42
02/05/2022 18:07,42
02/05/2022 18:12,42
02/05/2022 18:17,42
02/05/2022 18:22,42
02/05/2022 18:27,42
02/05/2022 18:32,42
02/05/2022 18:37,42
02/05/2022 18:42,42
02/05/2022 18:47,42
02/05/2022 18:52,42
02/05/2022 19:02,43
02/05/2022 19:07,43
02/05/2022 19:12,43
02/05/2022 19:17,43
02/05/2022 19:22,43
02/05/2022 19:27,43
02/05/2022 19:32,43
02/05/2022 19:37,43
02/05/2022 19:47,43
02/05/2022 20:02,43
02/05/2022 20:12,43
02/05/2022 20:17,43
02/05/2022 20:22,43
02/05/2022 20:32,43
02/05/2022 20:37,43
02/05/2022 20:42,43
02/05/2022 20:47,43
02/05/2022 20:52,43
02/05/2022 20:57,43
02/05/2022 21:02,43
02/05/2022 21:07,43
02/05/2022 21:12,43
02/05/2022 21:22,43
02/05/2022 21:27,43
02/05/2022 21:32,43
02/05/2022 21:37,43
02/05/2022 21:42,43
02/05/2022 21:47,43
02/05/2022 21:52,43
02/05/2022 22:07,43
02/05/2022 22:22,43
02/05/2022 22:27,43
02/05/2022 22:32,43
02/05/2022 22:37,43
02/05/2022 22:52,44
02/05/2022 23:02,44
02/05/2022 23:07,44
02/05/2022 23:12,44
02/05/2022 23:32,44
02/05/2022 23:37,44
02/05/2022 23:42,44
02/05/2022 23:47,44
02/05/2022 23:52,44
03/05/2022 00:02,44
03/05/2022 00:12,44
03/05/2022 00:17,44
03/05/2022 00:22,44
03/05/2022 00:32,44
03/05/2022 00:37,44
03/05/2022 00:42,44
03/05/2022 00:47,44
03/05/2022 01:17,44
03/05/2022 01:22,44
03/05/2022 01:27,44
03/05/2022 01:37,44
03/05/2022 01:42,44
03/05/2022 01:47,44
03/05/2022 02:09,44
03/05/2022 02:12,44
03/05/2022 02:17,44
03/05/2022 02:22,44
03/05/2022 02:27,44
03/05/2022 02:32,44
03/05/2022 02:37,44
03/05/2022 02:42,44
03/05/2022 02:47,44
03/05/2022 02:52,45
03/05/2022 02:57,44
03/05/2022 03:02,44
03/05/2022 03:21,44
03/05/2022 03:22,44
03/05/2022 03:27,44
03/05/2022 03:32,44
03/05/2022 03:37,44
03/05/2022 03:42,44
03/05/2022 03:47,44
03/05/2022 03:52,44
03/05/2022 03:57,44
03/05/2022 04:02,44
03/05/2022 04:12,44
03/05/2022 04:22,44
03/05/2022 04:27,44
03/05/2022 04:32,44
03/05/2022 04:37,44
03/05/2022 04:42,44
03/05/2022 04:47,44
03/05/2022 04:52,44
03/05/2022 05:09,44
03/05/2022 05:12,44
03/05/2022 05:22,44
03/05/2022 05:27,44
03/05/2022 05:32,44
03/05/2022 05:42,44
03/05/2022 05:47,44
03/05/2022 05:57,44
03/05/2022 06:02,44
03/05/2022 06:07,44
03/05/2022 06:22,43
03/05/2022 06:27,43
03/05/2022 06:32,43
03/05/2022 06:42,43
03/05/2022 06:47,43
03/05/2022 06:52,43
03/05/2022 06:57,43
03/05/2022 07:02,43
03/05/2022 07:07,43
03/05/2022 07:12,43
03/05/2022 07:17,43
03/05/2022 07:27,43
03/05/2022 07:32,43
03/05/2022 07:37,43
03/05/2022 07:42,43
03/05/2022 07:52,43
03/05/2022 07:57,43
03/05/2022 08:02,43
03/05/2022 08:07,43
03/05/2022 08:12,43
03/05/2022 08:17,43
03/05/2022 08:22,43
03/05/2022 08:27,43
03/05/2022 08:32,43
03/05/2022 08:37,43
03/05/2022 08:42,43
03/05/2022 08:47,43
03/05/2022 08:52,43
03/05/2022 08:57,43
03/05/2022 09:02,43
03/05/2022 09:07,43
03/05/2022 09:12,43
03/05/2022 09:17,43
03/05/2022 09:22,43
03/05/2022 09:27,43
03/05/2022 09:32,43
03/05/2022 09:42,43
03/05/2022 09:47,43
03/05/2022 09:52,43
03/05/2022 09:57,43
03/05/2022 10:02,43
03/05/2022 10:07,43
03/05/2022 10:12,43
03/05/2022 10:22,43
03/05/2022 10:27,43
03/05/2022 10:32,43
03/05/2022 10:37,43
03/05/2022 10:47,43
03/05/2022 10:52,43
03/05/2022 10:57,43
03/05/2022 11:02,43
03/05/2022 11:07,43
03/05/2022 11:12,43
03/05/2022 11:17,43
03/05/2022 11:27,42
03/05/2022 11:37,42
03/05/2022 11:47,42
03/05/2022 11:57,42
03/05/2022 12:02,42
03/05/2022 12:07,42
03/05/2022 12:12,42
03/05/2022 12:17,42
03/05/2022 12:22,41
03/05/2022 12:27,41
03/05/2022 12:32,41
03/05/2022 12:37,41
03/05/2022 12:42,41
03/05/2022 12:47,41
03/05/2022 12:52,41
03/05/2022 12:57,40
03/05/2022 13:02,40
03/05/2022 13:07,40
03/05/2022 13:12,40
03/05/2022 13:17,40
03/05/2022 13:22,40
03/05/2022 13:27,40
03/05/2022 13:32,40
03/05/2022 13:37,40
03/05/2022 13:42,40
03/05/2022 13:47,40
03/05/2022 13:52,40
03/05/2022 13:57,40
03/05/2022 14:02,40
03/05/2022 14:07,40
03/05/2022 14:12,40
03/05/2022 14:17,40
03/05/2022 14:22,40
03/05/2022 14:27,40
